title,link,category,summary,source_structure
Fiscal protagoniza violento choque con su camioneta y causa la muerte de una profesora,https://tudiariohuanuco.pe/policial/fiscal-protagoniza-violento-choque-con-su-camioneta-y-causa-la-muerte-de-una-profesora/,N/A,N/A,tab_post_item
Consejo Regional de Huánuco rechaza actividad minera en Leoncio Prado,https://tudiariohuanuco.pe/politica/consejo-regional-de-huanuco-rechaza-actividad-minera-en-leoncio-prado/,N/A,N/A,tab_post_item
"Con el título de campeón provincial, León de Huánuco avanza a la etapa departamental de la Copa Perú",https://tudiariohuanuco.pe/deporte/con-el-titulo-de-campeon-provincial-leon-de-huanuco-avanza-a-la-etapa-departamental-de-la-copa-peru/,N/A,N/A,tab_post_item
Guerra entre Irán e Israel ya dejó más de 200 muertos y miles de heridos,https://tudiariohuanuco.pe/destacado/guerra-entre-iran-e-israel-ya-dejo-mas-de-200-muertos-y-miles-de-heridos/,N/A,N/A,tab_post_item
Fiscalía pide prisión preventiva para trabajador del BN investigado por sustraer barras de oro,https://tudiariohuanuco.pe/nacional/fiscalia-pide-prision-preventiva-para-trabajador-del-bn-investigado-por-sustraer-barras-de-oro/,Nacional,...,hero_content
"Sismo de magnitud 6.1 sacudió Lima y Callao, dejando un fallecido y varios heridos",https://tudiariohuanuco.pe/nacional/sismo-de-magnitud-6-1-sacudio-lima-y-callao-dejando-un-fallecido-y-varios-heridos/,Nacional,...,hero_content
Concejo Provincial de Huánuco desestimó pedido de vacancia contra 13 regidores,https://tudiariohuanuco.pe/politica/concejo-provincial-de-huanuco-desestimo-pedido-de-vacancia-contra-13-regidores/,Politica,...,hero_content
Chofer pierde la vida tras despistarse con su auto en la carretera Huánuco a Chaulán,https://tudiariohuanuco.pe/policial/chofer-pierde-la-vida-tras-despistarse-con-su-auto-en-la-carretera-huanuco-a-chaulan/,Policial,...,hero_content
